"","Tow","Genus","Species","Survey","Preserve","FL","SL","TL","Number","Date","Location"
"859","ICHP-18-0199","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10,NA,9,2018-10-29,"LSHCB"
"860","ICHP-18-0199","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10,NA,9,2018-10-29,"LSHCB"
"861","ICHP-18-0200","Micropogonias","undulatus","ICHPLAN","ETOH",NA,16.2,NA,82,2018-11-12,"LSHCB"
"862","ICHP-18-0200","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.3,NA,82,2018-11-12,"LSHCB"
"863","ICHP-18-0200","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.6,NA,82,2018-11-12,"LSHCB"
"864","ICHP-18-0200","Micropogonias","undulatus","ICHPLAN","ETOH",NA,15.1,NA,82,2018-11-12,"LSHCB"
"865","ICHP-18-0200","Micropogonias","undulatus","ICHPLAN","ETOH",NA,12.1,NA,82,2018-11-12,"LSHCB"
"866","ICHP-18-0200","Micropogonias","undulatus","ICHPLAN","ETOH",NA,15.3,NA,82,2018-11-12,"LSHCB"
"867","ICHP-18-0200","Micropogonias","undulatus","ICHPLAN","ETOH",NA,11,NA,82,2018-11-12,"LSHCB"
"868","ICHP-18-0200","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.9,NA,82,2018-11-12,"LSHCB"
"869","ICHP-18-0200","Micropogonias","undulatus","ICHPLAN","ETOH",NA,12.4,NA,82,2018-11-12,"LSHCB"
"870","ICHP-18-0200","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.1,NA,82,2018-11-12,"LSHCB"
"871","ICHP-18-0200","Micropogonias","undulatus","ICHPLAN","ETOH",NA,13.2,NA,82,2018-11-12,"LSHCB"
"872","ICHP-18-0200","Micropogonias","undulatus","ICHPLAN","ETOH",NA,12.8,NA,82,2018-11-12,"LSHCB"
"873","ICHP-18-0200","Micropogonias","undulatus","ICHPLAN","ETOH",NA,14.8,NA,82,2018-11-12,"LSHCB"
"874","ICHP-18-0200","Micropogonias","undulatus","ICHPLAN","ETOH",NA,11.4,NA,82,2018-11-12,"LSHCB"
"875","ICHP-18-0200","Micropogonias","undulatus","ICHPLAN","ETOH",NA,9.4,NA,82,2018-11-12,"LSHCB"
"876","ICHP-18-0200","Micropogonias","undulatus","ICHPLAN","ETOH",NA,11,NA,82,2018-11-12,"LSHCB"
"877","ICHP-18-0200","Micropogonias","undulatus","ICHPLAN","ETOH",NA,8.8,NA,82,2018-11-12,"LSHCB"
"878","ICHP-18-0200","Micropogonias","undulatus","ICHPLAN","ETOH",NA,15.2,NA,82,2018-11-12,"LSHCB"
"879","ICHP-18-0200","Micropogonias","undulatus","ICHPLAN","ETOH",NA,15.5,NA,82,2018-11-12,"LSHCB"
"880","ICHP-18-0200","Micropogonias","undulatus","ICHPLAN","ETOH",NA,10.3,NA,82,2018-11-12,"LSHCB"
"881","ICHP-18-0201","Micropogonias","undulatus","ICHPLAN","ETOH",NA,11.8,NA,1,2018-12-04,"LSHCB"
"882","ICHP-18-0203","Micropogonias","undulatus","ICHPLAN","ETOH",NA,15.1,NA,1,2018-12-26,"LSHCB"
